,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,75.98009902154992,700.3663067632116,True,34,2.4156477955351905,1326.4229969235687
34,2020-02-25,0,75.98009902154992,700.3663067632116,True,35,2.8100742780338313,1326.4229969235687
35,2020-02-26,0,75.98009902154992,700.3663067632116,True,36,3.2687520886998453,1326.4229969235687
36,2020-02-27,0,75.98009902154992,700.3663067632116,True,37,3.8020945179755308,1326.4229969235687
37,2020-02-28,0,75.98009902154992,700.3663067632116,True,38,4.422183816533328,1326.4229969235687
38,2020-02-29,0,75.98009902154992,700.3663067632116,True,39,5.143032077323877,1326.4229969235687
39,2020-03-01,0,75.98009902154992,700.3663067632116,True,40,5.980880561276392,1326.4229969235687
40,2020-03-02,0,75.98009902154992,700.3663067632116,True,41,6.9545422959174195,1326.4229969235687
41,2020-03-03,0,75.98009902154992,700.3663067632116,True,42,8.085793071949434,1326.4229969235687
42,2020-03-04,0,75.98009902154992,700.3663067632116,True,43,9.399816144711636,1326.4229969235687
43,2020-03-05,2,75.98009902154992,700.3663067632116,True,44,10.925705946393343,1326.4229969235687
44,2020-03-06,2,75.98009902154992,700.3663067632116,True,45,12.69703583654544,1326.4229969235687
45,2020-03-07,3,75.98009902154992,700.3663067632116,True,46,14.752494236132813,1326.4229969235687
46,2020-03-08,3,75.98009902154992,700.3663067632116,True,47,17.136592236800787,1326.4229969235687
47,2020-03-09,3,75.98009902154992,700.3663067632116,True,48,19.900443735237495,1326.4229969235687
48,2020-03-10,5,75.98009902154992,700.3663067632116,True,49,23.102616036667033,1326.4229969235687
49,2020-03-11,7,75.98009902154992,700.3663067632116,True,50,26.810044358935595,1326.4229969235687
50,2020-03-12,11,75.98009902154992,700.3663067632116,True,51,31.098997335609088,1326.4229969235687
51,2020-03-13,13,75.98009902154992,700.3663067632116,True,52,36.05607198160509,1326.4229969235687
52,2020-03-14,18,75.98009902154992,700.3663067632116,True,53,41.77918511631631,1326.4229969235687
53,2020-03-15,24,75.98009902154992,700.3663067632116,True,54,48.37851339445247,1326.4229969235687
54,2020-03-16,25,75.98009902154992,700.3663067632116,True,55,55.97731539507419,1326.4229969235687
55,2020-03-17,26,75.98009902154992,700.3663067632116,True,56,64.71254637334391,1326.4229969235687
56,2020-03-18,38,75.98009902154992,700.3663067632116,True,57,74.7351493748807,1326.4229969235687
57,2020-03-19,63,75.98009902154992,700.3663067632116,True,58,86.20987618940539,1326.4229969235687
58,2020-03-20,89,75.98009902154992,700.3663067632116,True,59,99.31445983643005,1326.4229969235687
59,2020-03-21,93,75.98009902154992,700.3663067632116,True,60,114.23793015134828,1326.4229969235687
60,2020-03-22,126,75.98009902154992,700.3663067632116,True,61,131.1778407338421,1326.4229969235687
61,2020-03-23,136,75.98009902154992,700.3663067632116,True,62,150.336166525894,1326.4229969235687
62,2020-03-24,166,75.98009902154992,700.3663067632116,True,63,171.91364655781814,1326.4229969235687
63,2020-03-25,176,75.98009902154992,700.3663067632116,True,64,196.10239791151537,1326.4229969235687
64,2020-03-26,191,75.98009902154992,700.3663067632116,True,65,223.07672731844127,1326.4229969235687
65,2020-03-27,237,75.98009902154992,700.3663067632116,True,66,252.98222661793463,1326.4229969235687
66,2020-03-28,258,75.98009902154992,700.3663067632116,True,67,285.9234619268948,1326.4229969235687
67,2020-03-29,323,75.98009902154992,700.3663067632116,True,68,321.95084659741246,1326.4229969235687
68,2020-03-30,368,75.98009902154992,700.3663067632116,True,69,361.04760049745585,1326.4229969235687
69,2020-03-31,420,75.98009902154992,700.3663067632116,True,70,403.117997640867,1326.4229969235687
70,2020-04-01,459,75.98009902154992,700.3663067632116,True,71,447.9783257318399,1326.4229969235687
71,2020-04-02,533,75.98009902154992,700.3663067632116,True,72,495.3520486202346,1326.4229969235687
72,2020-04-03,579,75.98009902154992,700.3663067632116,True,73,544.8705060864569,1326.4229969235687
73,2020-04-04,624,75.98009902154992,700.3663067632116,True,74,596.0800651741572,1326.4229969235687
74,2020-04-05,654,75.98009902154992,700.3663067632116,True,75,648.4559680534747,1326.4229969235687
75,2020-04-06,674,75.98009902154992,700.3663067632116,True,76,701.4222855341098,1326.4229969235687
76,2020-04-07,764,75.98009902154992,700.3663067632116,True,77,754.3765266503651,1326.4229969235687
77,2020-04-08,804,75.98009902154992,700.3663067632116,True,78,806.7167481634943,1326.4229969235687
78,2020-04-09,858,75.98009902154992,700.3663067632116,True,79,857.8686119527811,1326.4229969235687
79,2020-04-10,901,75.98009902154992,700.3663067632116,True,80,907.3098466302793,1326.4229969235687
80,2020-04-11,946,75.98009902154992,700.3663067632116,True,81,954.589980307482,1326.4229969235687
81,2020-04-12,1009,75.98009902154992,700.3663067632116,True,82,999.3439273819304,1326.4229969235687
82,2020-04-13,1037,75.98009902154992,700.3663067632116,True,83,1041.2988732766382,1326.4229969235687
83,2020-04-14,1083,75.98009902154992,700.3663067632116,True,84,1080.2747327053341,1326.4229969235687
84,2020-04-15,1110,75.98009902154992,700.3663067632116,True,85,1116.1791174748653,1326.4229969235687
