,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.4324409660148,8.4583038985906,True,1,0.00019554865549709378,16.90942597642085
1,2020-01-23,0,79.4324409660148,8.4583038985906,True,2,0.00022604797714678173,16.90942597642085
2,2020-01-24,0,79.4324409660148,8.4583038985906,True,3,0.00026130414179289027,16.90942597642085
3,2020-01-25,0,79.4324409660148,8.4583038985906,True,4,0.00030205902828679866,16.90942597642085
4,2020-01-26,0,79.4324409660148,8.4583038985906,True,5,0.00034917021084954637,16.90942597642085
5,2020-01-27,0,79.4324409660148,8.4583038985906,True,6,0.00040362899887162756,16.90942597642085
6,2020-01-28,0,79.4324409660148,8.4583038985906,True,7,0.00046658128862902464,16.90942597642085
7,2020-01-29,0,79.4324409660148,8.4583038985906,True,8,0.0005393516649011533,16.90942597642085
8,2020-01-30,0,79.4324409660148,8.4583038985906,True,9,0.0006234712585910267,16.90942597642085
9,2020-01-31,0,79.4324409660148,8.4583038985906,True,10,0.0007207099451198794,16.90942597642085
10,2020-02-01,0,79.4324409660148,8.4583038985906,True,11,0.0008331135592219668,16.90942597642085
11,2020-02-02,0,79.4324409660148,8.4583038985906,True,12,0.0009630469066703681,16.90942597642085
12,2020-02-03,0,79.4324409660148,8.4583038985906,True,13,0.0011132434745731027,16.90942597642085
13,2020-02-04,0,79.4324409660148,8.4583038985906,True,14,0.0012868628816646319,16.90942597642085
14,2020-02-05,0,79.4324409660148,8.4583038985906,True,15,0.001487557271322806,16.90942597642085
15,2020-02-06,0,79.4324409660148,8.4583038985906,True,16,0.00171954803612677,16.90942597642085
16,2020-02-07,0,79.4324409660148,8.4583038985906,True,17,0.0019877144773752975,16.90942597642085
17,2020-02-08,0,79.4324409660148,8.4583038985906,True,18,0.0022976962503859794,16.90942597642085
18,2020-02-09,0,79.4324409660148,8.4583038985906,True,19,0.0026560117314825943,16.90942597642085
19,2020-02-10,0,79.4324409660148,8.4583038985906,True,20,0.0030701947709265154,16.90942597642085
20,2020-02-11,0,79.4324409660148,8.4583038985906,True,21,0.003548952674002236,16.90942597642085
21,2020-02-12,0,79.4324409660148,8.4583038985906,True,22,0.004102348687225775,16.90942597642085
22,2020-02-13,0,79.4324409660148,8.4583038985906,True,23,0.00474201276634914,16.90942597642085
23,2020-02-14,0,79.4324409660148,8.4583038985906,True,24,0.005481384976655695,16.90942597642085
24,2020-02-15,0,79.4324409660148,8.4583038985906,True,25,0.006335996534262278,16.90942597642085
25,2020-02-16,0,79.4324409660148,8.4583038985906,True,26,0.007323794251224135,16.90942597642085
26,2020-02-17,0,79.4324409660148,8.4583038985906,True,27,0.008465515009858848,16.90942597642085
27,2020-02-18,0,79.4324409660148,8.4583038985906,True,28,0.009785117876769394,16.90942597642085
28,2020-02-19,0,79.4324409660148,8.4583038985906,True,29,0.011310282589623933,16.90942597642085
29,2020-02-20,0,79.4324409660148,8.4583038985906,True,30,0.013072984425928878,16.90942597642085
30,2020-02-21,0,79.4324409660148,8.4583038985906,True,31,0.015110156909640859,16.90942597642085
31,2020-02-22,0,79.4324409660148,8.4583038985906,True,32,0.01746445544561068,16.90942597642085
32,2020-02-23,0,79.4324409660148,8.4583038985906,True,33,0.020185136810211078,16.90942597642085
33,2020-02-24,0,79.4324409660148,8.4583038985906,True,34,0.023329071484236255,16.90942597642085
