,Report_Date,Saint Vincent and the Grenadines_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,80.31079348728893,8.76026542778696,True,1,0.00044231580949296597,17.51260596677399
1,2020-01-23,0,0,80.31079348728893,8.76026542778696,True,2,0.0005054787210679346,17.51260596677399
2,2020-01-24,0,0,80.31079348728893,8.76026542778696,True,3,0.0005776610295806383,17.51260596677399
3,2020-01-25,0,0,80.31079348728893,8.76026542778696,True,4,0.0006601505758121438,17.51260596677399
4,2020-01-26,0,0,80.31079348728893,8.76026542778696,True,5,0.0007544190579288132,17.51260596677399
5,2020-01-27,0,0,80.31079348728893,8.76026542778696,True,6,0.0008621482711900415,17.51260596677399
6,2020-01-28,0,0,80.31079348728893,8.76026542778696,True,7,0.0009852600899202654,17.51260596677399
7,2020-01-29,0,0,80.31079348728893,8.76026542778696,True,8,0.0011259507246629773,17.51260596677399
8,2020-01-30,0,0,80.31079348728893,8.76026542778696,True,9,0.0012867298630804154,17.51260596677399
9,2020-01-31,0,0,80.31079348728893,8.76026542778696,True,10,0.001470465389471369,17.51260596677399
10,2020-02-01,0,0,80.31079348728893,8.76026542778696,True,11,0.0016804344762311357,17.51260596677399
11,2020-02-02,0,0,80.31079348728893,8.76026542778696,True,12,0.0019203819528503872,17.51260596677399
12,2020-02-03,0,0,80.31079348728893,8.76026542778696,True,13,0.0021945869860445135,17.51260596677399
13,2020-02-04,0,0,80.31079348728893,8.76026542778696,True,14,0.0025079392504722153,17.51260596677399
14,2020-02-05,0,0,80.31079348728893,8.76026542778696,True,15,0.0028660259356699646,17.51260596677399
15,2020-02-06,0,0,80.31079348728893,8.76026542778696,True,16,0.0032752311240349503,17.51260596677399
16,2020-02-07,0,0,80.31079348728893,8.76026542778696,True,17,0.003742849290012255,17.51260596677399
17,2020-02-08,0,0,80.31079348728893,8.76026542778696,True,18,0.004277214915536888,17.51260596677399
18,2020-02-09,0,0,80.31079348728893,8.76026542778696,True,19,0.004887850495112165,17.51260596677399
19,2020-02-10,0,0,80.31079348728893,8.76026542778696,True,20,0.0055856355199799266,17.51260596677399
20,2020-02-11,0,0,80.31079348728893,8.76026542778696,True,21,0.006382999389435202,17.51260596677399
21,2020-02-12,0,0,80.31079348728893,8.76026542778696,True,22,0.007294141603736485,17.51260596677399
22,2020-02-13,0,0,80.31079348728893,8.76026542778696,True,23,0.008335283053053338,17.51260596677399
23,2020-02-14,0,0,80.31079348728893,8.76026542778696,True,24,0.009524952736781006,17.51260596677399
