,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.822586148670794,124.05595966700137,True,1,10.567680574555741,248.11191896214584
1,2020-01-23,3,12.822586148670794,124.05595966700137,True,2,13.576301436062266,248.11191896214584
2,2020-01-24,5,12.822586148670794,124.05595966700137,True,3,17.378811450706856,248.11191896214584
3,2020-01-25,15,12.822586148670794,124.05595966700137,True,4,22.145781386894242,248.11191896214584
4,2020-01-26,22,12.822586148670794,124.05595966700137,True,5,28.061296776769762,248.11191896214584
5,2020-01-27,35,12.822586148670794,124.05595966700137,True,6,35.31003126369945,248.11191896214584
6,2020-01-28,46,12.822586148670794,124.05595966700137,True,7,44.05635450317337,248.11191896214584
7,2020-01-29,56,12.822586148670794,124.05595966700137,True,8,54.415164818119045,248.11191896214584
8,2020-01-30,63,12.822586148670794,124.05595966700137,True,9,66.41684582513993,248.11191896214584
9,2020-01-31,87,12.822586148670794,124.05595966700137,True,10,79.9726816213511,248.11191896214584
10,2020-02-01,101,12.822586148670794,124.05595966700137,True,11,94.85094428802341,248.11191896214584
11,2020-02-02,116,12.822586148670794,124.05595966700137,True,12,110.67520408254907,248.11191896214584
12,2020-02-03,128,12.822586148670794,124.05595966700137,True,13,126.9526399078333,248.11191896214584
13,2020-02-04,142,12.822586148670794,124.05595966700137,True,14,143.13088989482392,248.11191896214584
14,2020-02-05,165,12.822586148670794,124.05595966700137,True,15,158.67083272510072,248.11191896214584
15,2020-02-06,173,12.822586148670794,124.05595966700137,True,16,173.11575283067728,248.11191896214584
16,2020-02-07,184,12.822586148670794,124.05595966700137,True,17,186.13895635946471,248.11191896214584
17,2020-02-08,195,12.822586148670794,124.05595966700137,True,18,197.56103209737788,248.11191896214584
18,2020-02-09,208,12.822586148670794,124.05595966700137,True,19,207.3390629330963,248.11191896214584
19,2020-02-10,213,12.822586148670794,124.05595966700137,True,20,215.5375863505674,248.11191896214584
20,2020-02-11,219,12.822586148670794,124.05595966700137,True,21,222.29285337623554,248.11191896214584
21,2020-02-12,225,12.822586148670794,124.05595966700137,True,22,227.7793661635546,248.11191896214584
22,2020-02-13,229,12.822586148670794,124.05595966700137,True,23,232.18354393960635,248.11191896214584
23,2020-02-14,230,12.822586148670794,124.05595966700137,True,24,235.68578766232588,248.11191896214584
24,2020-02-15,232,12.822586148670794,124.05595966700137,True,25,238.4500216728063,248.11191896214584
25,2020-02-16,236,12.822586148670794,124.05595966700137,True,26,240.61889228867983,248.11191896214584
26,2020-02-17,240,12.822586148670794,124.05595966700137,True,27,242.31274265366054,248.11191896214584
27,2020-02-18,240,12.822586148670794,124.05595966700137,True,28,243.63081743681903,248.11191896214584
28,2020-02-19,242,12.822586148670794,124.05595966700137,True,29,244.6535872377081,248.11191896214584
29,2020-02-20,245,12.822586148670794,124.05595966700137,True,30,245.44547423604655,248.11191896214584
30,2020-02-21,245,12.822586148670794,124.05595966700137,True,31,246.0575579781796,248.11191896214584
31,2020-02-22,245,12.822586148670794,124.05595966700137,True,32,246.53004314343212,248.11191896214584
32,2020-02-23,245,12.822586148670794,124.05595966700137,True,33,246.89439854719035,248.11191896214584
33,2020-02-24,245,12.822586148670794,124.05595966700137,True,34,247.1751504319498,248.11191896214584
34,2020-02-25,245,12.822586148670794,124.05595966700137,True,35,247.39135181476942,248.11191896214584
35,2020-02-26,245,12.822586148670794,124.05595966700137,True,36,247.55776691343956,248.11191896214584
36,2020-02-27,245,12.822586148670794,124.05595966700137,True,37,247.68581463577078,248.11191896214584
37,2020-02-28,245,12.822586148670794,124.05595966700137,True,38,247.78431359022076,248.11191896214584
38,2020-02-29,245,12.822586148670794,124.05595966700137,True,39,247.86006654163387,248.11191896214584
